1.5 	46869.7
1.4976885 	47431.299
1.4792775 	46184.614
1.463292 	45476.089
1.44291 	44767.324
1.4182545 	44890.008
1.38948 	45138.356
1.356762 	45288.301
1.3203045 	45276.44
1.2803295 	45158.38
1.237086 	45102.389
1.1908395 	45253.413
1.1418735 	45468.915
1.0904925 	45597.712
1.037013 	45603.064
0.981762 	45535.195
0.9250845 	45569.461
0.8673255 	45773.53
0.808845 	45971.732
0.75 	46099.205
0.691155 	46126.867
0.6326745 	46232.121
0.5749155 	46476.274
0.518238 	46690.746
0.462987 	46914.18
0.4095075 	47136.617
0.3581265 	47444.137
0.3091605 	47708.306
0.262914 	47929.86
0.2196705 	48409.533
0.1796955 	48682.119
0.143238 	49135.67
0.11052 	49725.86
0.0817455 	48256.338
0.05709 	48709.38
0.036708 	46419.338
0.0207225 	45227.656
0.009234 	47420.338
0.0023115 	49474.017
