0 	44180.778
0.0023115 	48241.268
0.009234 	49866.752
0.0207225 	49931.526
0.036708 	49528.923
0.05709 	49059.138
0.0817455 	48587.267
0.11052 	48305.235
0.143238 	48030.812
0.1796955 	47804.673
0.2196705 	47631.555
0.262914 	47486.583
0.3091605 	47368.161
0.3581265 	47261.652
0.4095075 	47165.959
0.462987 	47123.698
0.518238 	47079.559
0.5749155 	47034.808
0.6326745 	47022.031
0.691155 	46998.095
0.75 	46978.912
0.808845 	46998.407
0.8673255 	47018.733
0.9250845 	47026.098
0.981762 	47036.265
1.037013 	46996.54
1.0904925 	47135.658
1.1418735 	47117.203
1.1908395 	47251.292
1.237086 	46990.17
1.2803295 	47106.161
1.3203045 	46980.74
1.356762 	47405.834
1.38948 	47503.881
1.4182545 	47186.485
1.44291 	47548.004
1.463292 	47428.091
1.4792775 	47612.594
1.4976885 	47193.454
1.5 	47395.619
