1.5 	47310.257
1.4976885 	47426.361
1.4792775 	47364.404
1.463292 	47154.024
1.44291 	47184.648
1.4182545 	47193.645
1.38948 	46637.993
1.356762 	47189.734
1.3203045 	47053.467
1.2803295 	46883.125
1.237086 	46617.437
1.1908395 	46527.222
1.1418735 	46268.285
1.0904925 	46585.505
1.037013 	45765.84
0.981762 	46244.122
0.9250845 	46387.554
0.8673255 	45395.226
0.808845 	45452.966
0.75 	43459.184
0.691155 	45851.81
0.6326745 	43897.819
0.5749155 	45386.365
0.518238 	43659.373
0.462987 	43931.104
0.4095075 	43969.528
0.3581265 	43675.26
0.3091605 	43368.201
0.262914 	42981.352
0.2196705 	42463.128
0.1796955 	41960.945
0.143238 	41204.643
0.11052 	40318.044
0.0817455 	39025.08
0.05709 	37758.305
0.036708 	36071.034
0.0207225 	33544.257
0.009234 	30726.316
0.0023115 	30967.38
