1.5 	47395.619
1.4976885 	47402.055
1.4792775 	47138.918
1.463292 	47245.654
1.44291 	47350.608
1.4182545 	46964.884
1.38948 	47255.85
1.356762 	46822.675
1.3203045 	46891.148
1.2803295 	46968.443
1.237086 	46730.692
1.1908395 	46687.715
1.1418735 	46751.852
1.0904925 	46420.519
1.037013 	46221.462
0.981762 	46046.384
0.9250845 	45808.011
0.8673255 	46114.174
0.808845 	45606.478
0.75 	45992.618
0.691155 	45323.685
0.6326745 	45238.586
0.5749155 	45144.066
0.518238 	44976.254
0.462987 	44791.212
0.4095075 	44592.154
0.3581265 	44369.917
0.3091605 	44117.256
0.262914 	43840.695
0.2196705 	43526.138
0.1796955 	43181.758
0.143238 	42766.431
0.11052 	42230.247
0.0817455 	41388.514
0.05709 	40890.133
0.036708 	40097.497
0.0207225 	39140.058
0.009234 	38577.852
0.0023115 	39906.356
