0 	67357.356
0.0023115 	66531.876
0.009234 	62742.908
0.0207225 	59130.557
0.036708 	56346.426
0.05709 	54105.221
0.0817455 	52306.727
0.11052 	51575.853
0.143238 	50634.488
0.1796955 	49786.63
0.2196705 	49119.208
0.262914 	48542.58
0.3091605 	48055.157
0.3581265 	47622.478
0.4095075 	47231.264
0.462987 	46891.972
0.518238 	46592.291
0.5749155 	46326.695
0.6326745 	46092.914
0.691155 	45888.902
0.75 	45709.815
0.808845 	45549.47
0.8673255 	45394.149
0.9250845 	45271.385
0.981762 	45154.846
1.037013 	45047.807
1.0904925 	44948.381
1.1418735 	44855.057
1.1908395 	44764.975
1.237086 	44678.546
1.2803295 	44599.23
1.3203045 	44539.385
1.356762 	44447.442
1.38948 	44390.254
1.4182545 	44335.735
1.44291 	44304.238
1.463292 	44249.406
1.4792775 	44218.143
1.4976885 	44829.512
1.5 	45730.121
