0 	61936.698
0.0023115 	62798.714
0.009234 	61546.097
0.0207225 	59683.127
0.036708 	58023.121
0.05709 	56597.84
0.0817455 	55291.424
0.11052 	54789.352
0.143238 	54087.567
0.1796955 	53498.582
0.2196705 	52991.297
0.262914 	52546.702
0.3091605 	52157.199
0.3581265 	51810.503
0.4095075 	51503.347
0.462987 	51226.171
0.518238 	50980.747
0.5749155 	50762.321
0.6326745 	50569.105
0.691155 	50396.832
0.75 	50244.411
0.808845 	50107.831
0.8673255 	49986.166
0.9250845 	49875.739
0.981762 	49775.867
1.037013 	49684.238
1.0904925 	49598.979
1.1418735 	49519.836
1.1908395 	49443.816
1.237086 	49370.741
1.2803295 	49302.574
1.3203045 	49237.805
1.356762 	49175.659
1.38948 	49118.962
1.4182545 	49067.139
1.44291 	49019.728
1.463292 	48979.873
1.4792775 	48950.029
1.4976885 	48371.635
1.5 	45799.537
1.5 	45799.537
