1.5 	45730.121
1.4976885 	45010.39
1.4792775 	44229.58
1.463292 	44249.82
1.44291 	44282.6
1.4182545 	44334.056
1.38948 	44401.917
1.356762 	44461.374
1.3203045 	44518.671
1.2803295 	44597.47
1.237086 	44680.71
1.1908395 	44760.354
1.1418735 	44847.763
1.0904925 	44944.646
1.037013 	45042.015
0.981762 	45149.07
0.9250845 	45267.786
0.8673255 	45396.531
0.808845 	45531.584
0.75 	45701.577
0.691155 	45884.845
0.6326745 	46097.315
0.5749155 	46326.919
0.518238 	46594.047
0.462987 	46894.857
0.4095075 	47234.833
0.3581265 	47620.995
0.3091605 	48070.866
0.262914 	48567.298
0.2196705 	49150.761
0.1796955 	49843.349
0.143238 	50629.163
0.11052 	51596.598
0.0817455 	52401.956
0.05709 	54154.533
0.036708 	56273.455
0.0207225 	58996.378
0.009234 	62619.247
0.0023115 	66363.921
