1.5 	45799.537
1.5 	45799.537
1.4976885 	42271.211
1.4792775 	40841.709
1.463292 	40868.249
1.44291 	40900.613
1.4182545 	40938.749
1.38948 	40981.339
1.356762 	41028.826
1.3203045 	41081.68
1.2803295 	41136.055
1.237086 	41191.308
1.1908395 	41252.358
1.1418735 	41317.776
1.0904925 	41387.5
1.037013 	41457.605
0.981762 	41536.133
0.9250845 	41620.435
0.8673255 	41714.685
0.808845 	41819.522
0.75 	41936.962
0.691155 	42070.382
0.6326745 	42220.678
0.5749155 	42393.715
0.518238 	42587.123
0.462987 	42807.931
0.4095075 	43057.167
0.3581265 	43341.416
0.3091605 	43664.681
0.262914 	44036.071
0.2196705 	44461.914
0.1796955 	44965.114
0.143238 	45560.498
0.11052 	46317.816
0.0817455 	46941.173
0.0817455 	46941.173
0.05709 	48442.8
0.036708 	50055.512
0.0207225 	50949.828
0.009234 	58620.264
0.0023115 	59024.094
