1.5 	47562.415
1.4976885 	47557.978
1.490766 	47544.697
1.4792775 	47522.669
1.463292 	47492.051
1.44291 	47453.062
1.4182545 	47402.641
1.38948 	47323.859
1.356762 	47234.342
1.3203045 	47155.635
1.2803295 	47074.543
1.237086 	46998.073
1.1908395 	46925.764
1.1418735 	46858.928
1.0904925 	46796.462
1.037013 	46732.997
0.981762 	46669.837
0.9250845 	46609.292
0.8673255 	46544.867
0.808845 	46475.422
0.75 	46413.555
0.691155 	46308.787
0.6326745 	46258.667
0.5749155 	46076.195
0.518238 	46107.497
0.462987 	46044.618
0.4095075 	46002.101
0.3581265 	45940.282
0.3091605 	45859.39
0.262914 	45846.205
0.2196705 	45801.326
0.1796955 	45819.834
0.143238 	45803.608
0.11052 	45828.865
0.0817455 	45984.159
0.05709 	46160.435
0.036708 	46629.751
0.0207225 	47385.804
0.009234 	48305.787
0.0023115 	49130.097
