0 	49497.673
0.0023115 	49118.793
0.009234 	48286.611
0.0207225 	47368.987
0.036708 	46687.111
0.05709 	46231.214
0.0817455 	45963.105
0.11052 	45748.525
0.143238 	45752.881
0.1796955 	45783.133
0.2196705 	45808.737
0.262914 	45825.846
0.3091605 	45875.721
0.3581265 	45927.545
0.4095075 	45979.186
0.462987 	46045.443
0.518238 	46124.831
0.5749155 	46210.907
0.6326745 	46206.395
0.691155 	46259.948
0.75 	46365.638
0.808845 	46499.996
0.8673255 	46537.586
0.9250845 	46612.694
0.981762 	46674.156
1.037013 	46732.001
1.0904925 	46795.148
1.1418735 	46858.353
1.1908395 	46922.591
1.237086 	46993.073
1.2803295 	47071.21
1.3203045 	47153.926
1.356762 	47233.71
1.38948 	47332.287
1.4182545 	47419.146
1.44291 	47468.366
1.463292 	47501.96
1.4792775 	47528.294
1.490766 	47547.213
1.4976885 	47558.61
1.5 	47562.415
