1.5 	47513.253
1.5 	47513.253
1.4976885 	47509.558
1.490766 	47498.497
1.4792775 	47480.155
1.463292 	47454.664
1.44291 	47422.211
1.4182545 	47377.977
1.38948 	47296.114
1.356762 	47203.103
1.3203045 	47123.627
1.2803295 	47042.344
1.237086 	46966.315
1.1908395 	46895.147
1.1418735 	46828.693
1.0904925 	46763.944
1.037013 	46694.258
0.981762 	46619.064
0.9250845 	46561.347
0.8673255 	46517.098
0.808845 	46401.565
0.75 	46287.163
0.691155 	46233.67
0.6326745 	46218.014
0.5749155 	46133.862
0.518238 	46042.153
0.462987 	45998.306
0.4095075 	45954.507
0.3581265 	45858.314
0.3091605 	45853.485
0.262914 	45830.258
0.2196705 	45748.618
0.1796955 	45766.359
0.143238 	45706.916
0.11052 	45882.958
0.0817455 	45936.881
0.05709 	46273.564
0.036708 	46620.258
0.0207225 	47293.705
0.009234 	48246.877
0.0023115 	49089.031
