0 	49465.87
0.0023115 	49091.918
0.009234 	48251.639
0.0207225 	47301.334
0.036708 	46538.092
0.05709 	46170.218
0.0817455 	45865.823
0.11052 	45832.264
0.143238 	45764.407
0.1796955 	45757.734
0.2196705 	45759.988
0.262914 	45773.304
0.3091605 	45823.387
0.3581265 	45923.231
0.4095075 	45892.377
0.462987 	45995.922
0.518238 	46064.998
0.5749155 	46138.772
0.6326745 	46195.809
0.691155 	46276.27
0.75 	46289.306
0.808845 	46432.235
0.8673255 	46475.804
0.9250845 	46558.905
0.981762 	46621.783
1.037013 	46689.056
1.0904925 	46755.097
1.1418735 	46819.967
1.1908395 	46884.838
1.237086 	46953.267
1.2803295 	47028.531
1.3203045 	47109.444
1.356762 	47187.539
1.38948 	47276.982
1.4182545 	47355.79
1.44291 	47407.13
1.463292 	47445.019
1.4792775 	47474.734
1.490766 	47496.089
1.4976885 	47508.957
1.5 	47513.253
