1.5 	47912.643
1.4976885 	47988.777
1.4792775 	47881.473
1.463292 	47796.945
1.44291 	47391.675
1.4182545 	46815.558
1.38948 	47448.242
1.356762 	46957.198
1.3203045 	46792.253
1.2803295 	46737.264
1.237086 	46606.716
1.1908395 	46330.113
1.1418735 	46637.38
1.0904925 	46657.862
1.037013 	46599.48
0.981762 	46549.186
0.9250845 	46480.389
0.8673255 	46401.832
0.808845 	46338.392
0.75 	46281.29
0.691155 	46212.223
0.6326745 	46127.128
0.5749155 	46071.609
0.518238 	46032.124
0.462987 	45976.564
0.4095075 	45895.743
0.3581265 	45822.639
0.3091605 	45766
0.262914 	45727.729
0.2196705 	45711.851
0.1796955 	45707.361
0.143238 	45712.284
0.11052 	45718.357
0.0817455 	45639.522
0.05709 	45959.552
0.036708 	46301.186
0.0207225 	46850.397
0.009234 	47817.835
0.0023115 	49190.66
