1.5 	47048.468
1.4976885 	47105.391
1.4792775 	47241.609
1.463292 	47607.274
1.44291 	47563.702
1.4182545 	47294.75
1.38948 	46586.666
1.356762 	46973.325
1.3203045 	46988.837
1.2803295 	46749.845
1.237086 	46775.148
1.1908395 	46677.634
1.1418735 	46118.873
1.0904925 	46392.01
1.037013 	46200.176
0.981762 	46010.213
0.9250845 	45949.726
0.8673255 	45412.125
0.808845 	45708.566
0.75 	45609.876
0.691155 	45596.923
0.6326745 	43747.12
0.5749155 	44016.195
0.518238 	44074.354
0.462987 	44090.687
0.4095075 	43968.609
0.3581265 	43718.624
0.3091605 	43335.821
0.262914 	42874.585
0.2196705 	42345.572
0.1796955 	41722.473
0.143238 	40980.081
0.11052 	40033.552
0.0817455 	38700.137
0.05709 	37355.669
0.036708 	35410.036
0.0207225 	32718.456
0.009234 	29825.855
0.0023115 	30196.541
