0 	36728.612
0.0023115 	44141.125
0.009234 	48379.549
0.0207225 	49840.781
0.036708 	50099.455
0.05709 	49944.203
0.0817455 	49632.639
0.11052 	49344.941
0.143238 	49058.354
0.1796955 	48792.585
0.2196705 	48554.144
0.262914 	48341.246
0.3091605 	48153.78
0.3581265 	47995.512
0.4095075 	47869.263
0.462987 	47771.755
0.518238 	47694.557
0.5749155 	47631.85
0.6326745 	47579.724
0.691155 	47534.388
0.75 	47492.406
0.808845 	47452.766
0.8673255 	47415.496
0.9250845 	47378.788
0.981762 	47343.979
1.037013 	47313.031
1.0904925 	47288.835
1.1418735 	47271.814
1.1908395 	47260.15
1.237086 	47252.365
1.2803295 	47247.754
1.3203045 	47246.369
1.356762 	47248.109
1.38948 	47248.639
1.4182545 	47241.912
1.44291 	47225.992
1.463292 	47199.912
1.4792775 	47161.963
1.4976885 	47051.657
1.5 	47048.468
