0 	60477.782
0.0023115 	61316.935
0.009234 	60334.57
0.0207225 	58666.51
0.036708 	57144.354
0.05709 	55802.956
0.0817455 	54612.616
0.11052 	54160.496
0.143238 	53508.494
0.1796955 	52965.724
0.2196705 	52499.675
0.262914 	52093.782
0.3091605 	51733.299
0.3581265 	51411.032
0.4095075 	51125.693
0.462987 	50870.876
0.518238 	50645.894
0.5749155 	50445.631
0.6326745 	50267.996
0.691155 	50110.828
0.75 	49971.361
0.808845 	49847.281
0.8673255 	49734.846
0.9250845 	49634.211
0.981762 	49542.579
1.037013 	49458.738
1.0904925 	49380.697
1.1418735 	49307.969
1.1908395 	49237.986
1.237086 	49171.061
1.2803295 	49108.076
1.3203045 	49048.529
1.356762 	48991.562
1.38948 	48939.63
1.4182545 	48892.459
1.44291 	48848.945
1.463292 	48811.961
1.4792775 	48784.506
1.4976885 	47840.138
1.5 	45966.027
1.5 	45966.027
