0 	65881.764
0.0023115 	64625.547
0.009234 	61761.742
0.0207225 	58616.531
0.036708 	56023.113
0.05709 	54001.275
0.0817455 	52103.303
0.11052 	51464.431
0.143238 	50509.711
0.1796955 	49744.639
0.2196705 	49086.784
0.262914 	48527.676
0.3091605 	48033.169
0.3581265 	47603.891
0.4095075 	47225.641
0.462987 	46894.418
0.518238 	46600.544
0.5749155 	46341.685
0.6326745 	46113.608
0.691155 	45911.912
0.75 	45732.409
0.808845 	45572.262
0.8673255 	45432.908
0.9250845 	45306.11
0.981762 	45191.059
1.037013 	45085.852
1.0904925 	44988.104
1.1418735 	44896.676
1.1908395 	44809.309
1.237086 	44726.093
1.2803295 	44650.622
1.3203045 	44570.616
1.356762 	44502.666
1.38948 	44440.34
1.4182545 	44381.297
1.44291 	44328.604
1.463292 	44285.776
1.4792775 	44249.504
1.4976885 	45422.76
1.5 	46166.72
