1.5 	45966.027
1.5 	45966.027
1.4976885 	43651.589
1.4792775 	41228.018
1.463292 	41252.962
1.44291 	41283.2
1.4182545 	41319.814
1.38948 	41361.204
1.356762 	41406.763
1.3203045 	41456.143
1.2803295 	41508.03
1.237086 	41560.74
1.1908395 	41618.849
1.1418735 	41681.173
1.0904925 	41747.257
1.037013 	41814.015
0.981762 	41889.469
0.9250845 	41969.912
0.8673255 	42059.835
0.808845 	42159.322
0.75 	42271.543
0.691155 	42396.758
0.6326745 	42538.948
0.5749155 	42705.027
0.518238 	42885.969
0.462987 	43095.686
0.4095075 	43333.118
0.3581265 	43600.429
0.3091605 	43904.462
0.262914 	44253.852
0.2196705 	44652.15
0.1796955 	45117.41
0.143238 	45673.075
0.11052 	46383.631
0.0817455 	46832.76
0.0817455 	46832.76
0.05709 	48203.065
0.036708 	49904.462
0.0207225 	52977.54
0.009234 	52935.672
0.0023115 	57252.312
