1.5 	46166.72
1.4976885 	45567.572
1.4792775 	44260.444
1.463292 	44280.213
1.44291 	44327.324
1.4182545 	44376.537
1.38948 	44438.733
1.356762 	44504.891
1.3203045 	44574.962
1.2803295 	44638.711
1.237086 	44728.789
1.1908395 	44809.322
1.1418735 	44895.759
1.0904925 	44988.087
1.037013 	45086.052
0.981762 	45191.397
0.9250845 	45306.439
0.8673255 	45432.893
0.808845 	45574.938
0.75 	45731.653
0.691155 	45910.734
0.6326745 	46113.029
0.5749155 	46341.835
0.518238 	46601.546
0.462987 	46895.753
0.4095075 	47228.385
0.3581265 	47601.935
0.3091605 	48032.536
0.262914 	48525.843
0.2196705 	49090.764
0.1796955 	49738.782
0.143238 	50511.932
0.11052 	51470.901
0.0817455 	52055.355
0.05709 	53983.219
0.036708 	56075.716
0.0207225 	58626.038
0.009234 	61742.434
0.0023115 	64551.79
