1.5 	46779.713
1.4976885 	47063.575
1.4792775 	47706.479
1.463292 	47413.554
1.44291 	46995.481
1.4182545 	47270.318
1.38948 	46949.166
1.356762 	47062.149
1.3203045 	46887.622
1.2803295 	46535.31
1.237086 	46732.337
1.1908395 	46667.284
1.1418735 	46193.232
1.0904925 	46417.984
1.037013 	46024.068
0.981762 	46068.017
0.9250845 	46017.238
0.8673255 	45688.349
0.808845 	45645.813
0.75 	45553.35
0.691155 	45141.274
0.6326745 	45372.552
0.5749155 	43482.175
0.518238 	44180.42
0.462987 	44124.162
0.4095075 	43982.196
0.3581265 	43726.26
0.3091605 	43374.519
0.262914 	42954.315
0.2196705 	42467.591
0.1796955 	41891.684
0.143238 	41202.746
0.11052 	40321.472
0.0817455 	39067.394
0.05709 	37847.8
0.036708 	36076.267
0.0207225 	33663.351
0.009234 	31195.513
0.0023115 	31723.612
