1.5 	47613.562
1.5 	47613.562
1.4976885 	47601.958
1.490766 	47558.963
1.4792775 	47490.601
1.463292 	47404.474
1.44291 	47303.3
1.4182545 	47197.01
1.38948 	47083.798
1.356762 	46969.165
1.3203045 	46852.666
1.2803295 	46735.608
1.237086 	46619.81
1.1908395 	46502.004
1.1418735 	46379.789
1.0904925 	46253.741
1.037013 	46123.486
0.981762 	45986.913
0.9250845 	45840.239
0.8673255 	45684.981
0.808845 	45516.131
0.75 	45344.294
0.691155 	45157.752
0.6326745 	44949.27
0.5749155 	44726.762
0.518238 	44478.634
0.462987 	44209.036
0.4095075 	43906.725
0.3581265 	43573.178
0.3091605 	43199.321
0.262914 	42767.141
0.2196705 	42275.927
0.1796955 	41704.003
0.143238 	41020.806
0.11052 	40102.315
0.0817455 	38957.887
0.05709 	37563.865
0.036708 	35668.927
0.0207225 	33232.353
0.009234 	30349.848
0.0023115 	30348.462
