1.5 	47657.344
1.490766 	47590.598
1.4792775 	47500.364
1.463292 	47399.102
1.44291 	47289.527
1.4182545 	47177.896
1.38948 	47067.943
1.356762 	46950.216
1.3203045 	46828.064
1.2803295 	46732.154
1.237086 	46600.928
1.1908395 	46462.25
1.1418735 	46389.003
1.0904925 	46245.017
1.037013 	46111.109
0.981762 	45936.446
0.9250845 	45802.91
0.8673255 	45600.516
0.808845 	45486.497
0.75 	45343.536
0.691155 	45137.182
0.6326745 	44918.373
0.5749155 	44697.367
0.518238 	44477.643
0.462987 	44199.208
0.4095075 	43888.131
0.3581265 	43563.002
0.3091605 	43181.706
0.262914 	42769.134
0.2196705 	42284.506
0.1796955 	41732.342
0.143238 	41012.386
0.11052 	40109.76
0.0817455 	38769.712
0.05709 	37528.527
0.036708 	35693.499
0.0207225 	33132.2
0.009234 	30333.438
0.0023115 	30600.456
