0 	36464.398
0.0023115 	43973.698
0.009234 	48374.207
0.0207225 	49811.945
0.036708 	50042.21
0.05709 	49866.957
0.0817455 	49542.426
0.11052 	49248.12
0.143238 	48951.371
0.1796955 	48699.533
0.2196705 	48475.937
0.262914 	48284.766
0.3091605 	48114.551
0.3581265 	47972.246
0.4095075 	47849.607
0.462987 	47749.833
0.518238 	47667.708
0.5749155 	47594.976
0.6326745 	47536.675
0.691155 	47487.978
0.75 	47446.268
0.808845 	47411.598
0.8673255 	47384.299
0.9250845 	47360.765
0.981762 	47340.113
1.037013 	47324.718
1.0904925 	47312.035
1.1418735 	47304.358
1.1908395 	47300.434
1.237086 	47300.626
1.2803295 	47306.242
1.3203045 	47317.4
1.356762 	47334.531
1.38948 	47358.791
1.4182545 	47390.758
1.44291 	47430.147
1.463292 	47478.56
1.4792775 	47536.529
1.490766 	47607.862
1.5 	47657.344
