0 	36653.832
0.0023115 	44016.035
0.009234 	48296.001
0.0207225 	49768.974
0.036708 	50012.917
0.05709 	49833.917
0.0817455 	49513.893
0.11052 	49229.491
0.143238 	48935.703
0.1796955 	48656.781
0.2196705 	48420.416
0.262914 	48229.902
0.3091605 	48064.863
0.3581265 	47942.388
0.4095075 	47850.597
0.462987 	47757.794
0.518238 	47648.936
0.5749155 	47537.906
0.6326745 	47463.121
0.691155 	47419.773
0.75 	47366.21
0.808845 	47350.423
0.8673255 	47309.172
0.9250845 	47302.212
0.981762 	47313.316
1.037013 	47300.33
1.0904925 	47408.976
1.1418735 	47396.78
1.1908395 	47257.737
1.237086 	47127.62
1.2803295 	47153.827
1.3203045 	47173.521
1.356762 	47241.81
1.38948 	47115.515
1.4182545 	47554.146
1.44291 	47111.536
1.463292 	47713.26
1.4792775 	47538.518
1.4976885 	47386.638
1.5 	46806.844
