0 	43975.181
0.0023115 	48132.371
0.009234 	49833.074
0.0207225 	49935.963
0.036708 	49550.74
0.05709 	49090.04
0.0817455 	48626.114
0.11052 	48355.237
0.143238 	48099.107
0.1796955 	47867.241
0.2196705 	47665.129
0.262914 	47493.787
0.3091605 	47376.169
0.3581265 	47281.268
0.4095075 	47200.766
0.462987 	47145.749
0.518238 	47100.986
0.5749155 	47061.651
0.6326745 	47039.274
0.691155 	47024.889
0.75 	46989.677
0.808845 	46973.503
0.8673255 	46982.888
0.9250845 	47025.99
0.981762 	47049.72
1.037013 	47033.664
1.0904925 	47049.282
1.1418735 	47042.606
1.1908395 	47036.085
1.237086 	47125.698
1.2803295 	47290.065
1.3203045 	46787.187
1.356762 	47268.565
1.38948 	47217.953
1.4182545 	47308.792
1.44291 	47346.49
1.463292 	47165.075
1.4792775 	47443.484
1.4976885 	46976.752
1.5 	47034.604
