0 	37066.049
0.0023115 	44277.685
0.009234 	48093.146
0.0207225 	49786.977
0.036708 	50027.291
0.05709 	49854.516
0.0817455 	49561.646
0.11052 	49236.421
0.143238 	48966.128
0.1796955 	48694.364
0.2196705 	48473.111
0.262914 	48269.952
0.3091605 	48101.137
0.3581265 	47967.468
0.4095075 	47847.58
0.462987 	47746.345
0.518238 	47660.397
0.5749155 	47588.899
0.6326745 	47530.332
0.691155 	47478.675
0.75 	47436.07
0.808845 	47402.875
0.8673255 	47375.814
0.9250845 	47353.374
0.981762 	47334.138
1.037013 	47316.063
1.0904925 	47302.856
1.1418735 	47293.877
1.1908395 	47287.956
1.237086 	47288.176
1.2803295 	47292.787
1.3203045 	47303.519
1.356762 	47319.891
1.38948 	47341.709
1.4182545 	47369.796
1.44291 	47407.315
1.463292 	47452.638
1.4792775 	47505.034
1.490766 	47565.7
1.4976885 	47611.277
1.5 	47613.562
1.5 	47613.562
