1.5 	47678.542
1.490766 	47565.794
1.4792775 	47448.989
1.463292 	47339.871
1.44291 	47243.068
1.4182545 	47153.586
1.38948 	47073.265
1.356762 	46996.692
1.3203045 	46922.693
1.2803295 	46852.135
1.237086 	46780.418
1.1908395 	46706.907
1.1418735 	46630.566
1.0904925 	46548.962
1.037013 	46462.778
0.981762 	46366.436
0.9250845 	46261.387
0.8673255 	46150.298
0.808845 	46025.999
0.75 	45885.17
0.691155 	45733.374
0.6326745 	45568.076
0.5749155 	45380.07
0.518238 	45146.735
0.462987 	44865.544
0.4095075 	44542.398
0.3581265 	44190.399
0.3091605 	43795.683
0.262914 	43346.41
0.2196705 	42831.116
0.1796955 	42220.128
0.143238 	41504.426
0.11052 	40541.297
0.0817455 	39187.211
0.05709 	37985.53
0.036708 	35653.35
0.0207225 	32307.898
0.009234 	29814.262
0.0023115 	30696.122
