1.5 	47645.632
1.5 	47645.632
1.4976885 	47635.324
1.490766 	47557.136
1.4792775 	47458.803
1.463292 	47353.094
1.44291 	47258.156
1.4182545 	47166.185
1.38948 	47083.119
1.356762 	47007.39
1.3203045 	46933.15
1.2803295 	46862.476
1.237086 	46788.606
1.1908395 	46714.566
1.1418735 	46637.072
1.0904925 	46556.219
1.037013 	46469.257
0.981762 	46373.019
0.9250845 	46267.243
0.8673255 	46156.045
0.808845 	46032.493
0.75 	45895.15
0.691155 	45744.083
0.6326745 	45574.522
0.5749155 	45384.353
0.518238 	45153.965
0.462987 	44872.702
0.4095075 	44553.315
0.3581265 	44194.572
0.3091605 	43796.856
0.262914 	43337.744
0.2196705 	42823.975
0.1796955 	42210.193
0.143238 	41476.157
0.11052 	40527.934
0.0817455 	39336.432
0.05709 	37834.342
0.036708 	35638.733
0.0207225 	32423.356
0.009234 	29801.719
0.0023115 	30597.87
