1.5 	42991.064
1.490766 	44607.99
1.4792775 	45896.077
1.463292 	46593.316
1.44291 	46521.845
1.4182545 	46485.767
1.38948 	46391.28
1.356762 	46318.922
1.3203045 	46264.776
1.2803295 	46221.623
1.237086 	46182.417
1.1908395 	46144.437
1.1418735 	46103.738
1.0904925 	46057.433
1.037013 	46010.927
0.981762 	45972.112
0.9250845 	45944.091
0.8673255 	45921.724
0.808845 	45886.188
0.75 	45811.479
0.691155 	45677.006
0.6326745 	45485.655
0.5749155 	45225.294
0.518238 	44854.735
0.462987 	44369.145
0.4095075 	43836.696
0.3581265 	43323.864
0.3091605 	42847.039
0.262914 	42352.226
0.2196705 	41877.853
0.1796955 	40981.766
0.143238 	39815.79
0.11052 	38618.596
0.0817455 	37431.77
0.05709 	38424.806
0.036708 	43734.685
0.0207225 	55744.282
0.009234 	75744.512
0.0023115 	91993.032
