1.5 	47660.017
1.4976885 	47693.561
1.4792775 	47570.043
1.463292 	47464.812
1.44291 	47376.025
1.4182545 	47283.822
1.38948 	47199.59
1.356762 	47109.818
1.3203045 	47020.076
1.2803295 	46941.993
1.237086 	46863.332
1.1908395 	46789.484
1.1418735 	46706.09
1.0904925 	46619.703
1.037013 	46533.384
0.981762 	46455.427
0.9250845 	46347.065
0.8673255 	46242.513
0.808845 	46135.81
0.75 	45966.941
0.691155 	45935.949
0.6326745 	45730.718
0.5749155 	45584.747
0.518238 	45401.178
0.462987 	45178.69
0.4095075 	44937.801
0.3581265 	44682.903
0.3091605 	44401.919
0.262914 	44087.068
0.2196705 	43734.916
0.1796955 	43411.104
0.143238 	43723.024
0.11052 	40814.89
0.0817455 	40169.577
0.05709 	39848.854
0.036708 	39179.488
0.0207225 	38349.916
0.009234 	37970.183
0.0023115 	39529.805
