1.5 	47748.464
1.4976885 	47801.933
1.4792775 	47626.864
1.463292 	47514.528
1.44291 	47407.06
1.4182545 	47309.701
1.38948 	47221.16
1.356762 	47136.786
1.3203045 	47052.409
1.2803295 	46971.19
1.237086 	46904.303
1.1908395 	46848.865
1.1418735 	46791.343
1.0904925 	46723.719
1.037013 	46644.886
0.981762 	46552.173
0.9250845 	46449.538
0.8673255 	46355.681
0.808845 	46266.338
0.75 	46186.422
0.691155 	46108.563
0.6326745 	46044.165
0.5749155 	45979.017
0.518238 	45897.981
0.462987 	45817.775
0.4095075 	45748.603
0.3581265 	45693.897
0.3091605 	45645.071
0.262914 	45591.085
0.2196705 	45542.845
0.1796955 	45513.796
0.143238 	45507.278
0.11052 	45503.757
0.0817455 	45408.582
0.05709 	45725.194
0.036708 	46061.402
0.0207225 	46602.317
0.009234 	47574.736
0.0023115 	48974.962
