1.5 	47493.431
1.5 	47493.431
1.4976885 	47487.16
1.490766 	47468.391
1.4792775 	47437.268
1.463292 	47394.019
1.44291 	47338.965
1.4182545 	47273.777
1.38948 	47205.439
1.356762 	47127.797
1.3203045 	47047.723
1.2803295 	46962.469
1.237086 	46881.619
1.1908395 	46806.364
1.1418735 	46734.718
1.0904925 	46663.44
1.037013 	46591.911
0.981762 	46521.236
0.9250845 	46445.768
0.8673255 	46360.439
0.808845 	46260.227
0.75 	46207.71
0.691155 	46133.544
0.6326745 	46049.428
0.5749155 	45980.514
0.518238 	45912.101
0.462987 	45802.863
0.4095075 	45732.662
0.3581265 	45679.888
0.3091605 	45619.361
0.262914 	45601.326
0.2196705 	45616.046
0.1796955 	45483.561
0.143238 	45489.687
0.11052 	45568.257
0.0817455 	45717.784
0.05709 	45949.115
0.036708 	46466.706
0.0207225 	47295.848
0.009234 	48337.555
0.0023115 	49314.195
