0 	49800.623
0.0023115 	48975.337
0.009234 	47575.292
0.0207225 	46603.204
0.036708 	46063.111
0.05709 	45728.051
0.0817455 	45410.941
0.11052 	45503.724
0.143238 	45504.949
0.1796955 	45508.518
0.2196705 	45537.686
0.262914 	45587.026
0.3091605 	45641.138
0.3581265 	45690.366
0.4095075 	45744.8
0.462987 	45813.855
0.518238 	45894.4
0.5749155 	45973.419
0.6326745 	46036.849
0.691155 	46103.821
0.75 	46178.849
0.808845 	46257.261
0.8673255 	46346.541
0.9250845 	46440.661
0.981762 	46545.17
1.037013 	46638.76
1.0904925 	46715.334
1.1418735 	46783.618
1.1908395 	46840.565
1.237086 	46895.221
1.2803295 	46959.275
1.3203045 	47037.074
1.356762 	47119.05
1.38948 	47201.196
1.4182545 	47285.77
1.44291 	47378.417
1.463292 	47479.767
1.4792775 	47584.873
1.4976885 	47730.279
1.5 	47748.464
