0 	43974.634
0.0023115 	48065.539
0.009234 	49643.78
0.0207225 	49662.604
0.036708 	49227.323
0.05709 	48733.22
0.0817455 	48239.53
0.11052 	47954.107
0.143238 	47681.653
0.1796955 	47444.322
0.2196705 	47236.953
0.262914 	47056.678
0.3091605 	46893.253
0.3581265 	46768.016
0.4095075 	46681.201
0.462987 	46618.776
0.518238 	46556.947
0.5749155 	46501.566
0.6326745 	46499.511
0.691155 	46530.355
0.75 	46548.406
0.808845 	46568.752
0.8673255 	46605.954
0.9250845 	46639.197
0.981762 	46666.169
1.037013 	46701.525
1.0904925 	46741.471
1.1418735 	46781.577
1.1908395 	46827.573
1.237086 	46873.519
1.2803295 	46927.138
1.3203045 	46983.283
1.356762 	47043.456
1.38948 	47112.465
1.4182545 	47191.125
1.44291 	47273.481
1.463292 	47365.099
1.4792775 	47463.678
1.4976885 	47639.194
1.5 	47660.017
