0 	36777.432
0.0023115 	44118.844
0.009234 	48294.362
0.0207225 	49506.159
0.036708 	49710.003
0.05709 	49461.236
0.0817455 	49109.866
0.11052 	48763.818
0.143238 	48456.531
0.1796955 	48177.851
0.2196705 	47923.124
0.262914 	47703.947
0.3091605 	47504.521
0.3581265 	47337.656
0.4095075 	47193.012
0.462987 	47063.123
0.518238 	46950.341
0.5749155 	46860.281
0.6326745 	46809.235
0.691155 	46792.579
0.75 	46789.646
0.808845 	46790.985
0.8673255 	46800.088
0.9250845 	46809.97
0.981762 	46822.678
1.037013 	46838.65
1.0904925 	46858.089
1.1418735 	46878.682
1.1908395 	46901.727
1.237086 	46929.13
1.2803295 	46960.112
1.3203045 	46996.478
1.356762 	47038.466
1.38948 	47088.735
1.4182545 	47146.949
1.44291 	47217.964
1.463292 	47301.337
1.4792775 	47401.608
1.490766 	47517.204
1.4976885 	47619.403
1.5 	47645.632
1.5 	47645.632
