0 	93940
0.0023115 	93940
0.009234 	93940
0.0207225 	91363.36
0.036708 	74803.841
0.05709 	61259.596
0.0817455 	55225.26
0.11052 	52747.752
0.143238 	51040.454
0.1796955 	50050.112
0.2196705 	49285.879
0.262914 	48595.773
0.3091605 	47973.939
0.3581265 	47485.692
0.4095075 	47145.264
0.462987 	46922.718
0.518238 	46796.345
0.5749155 	46741.064
0.6326745 	46728.372
0.691155 	46744.635
0.75 	46787.143
0.808845 	46845.21
0.8673255 	46901.835
0.9250845 	46944.636
0.981762 	46975.427
1.037013 	47003.171
1.0904925 	47036.876
1.1418735 	47070.575
1.1908395 	47099.001
1.237086 	47140.032
1.2803295 	47194.619
1.3203045 	47259.222
1.356762 	47327.313
1.38948 	47398.496
1.4182545 	47471.254
1.44291 	47541.543
1.463292 	47588.192
1.4792775 	47193.649
1.490766 	45542.105
1.5 	42991.064
