0 	37085.353
0.0023115 	44396.591
0.009234 	48128.585
0.0207225 	49524.177
0.036708 	49678.483
0.05709 	49451.677
0.0817455 	49084.195
0.11052 	48753.404
0.143238 	48459.665
0.1796955 	48178.147
0.2196705 	47924.761
0.262914 	47706.196
0.3091605 	47512.269
0.3581265 	47340.613
0.4095075 	47193.932
0.462987 	47064.162
0.518238 	46952.881
0.5749155 	46863.44
0.6326745 	46815.264
0.691155 	46803.104
0.75 	46797.895
0.808845 	46797.712
0.8673255 	46804.876
0.9250845 	46813.48
0.981762 	46827.226
1.037013 	46843.912
1.0904925 	46863.722
1.1418735 	46884.867
1.1908395 	46908.54
1.237086 	46935.871
1.2803295 	46967.213
1.3203045 	47003.165
1.356762 	47047.117
1.38948 	47097.563
1.4182545 	47158.665
1.44291 	47231.541
1.463292 	47320.262
1.4792775 	47422.701
1.490766 	47548.244
1.5 	47678.542
