0 	38290.435
0.0023115 	45051.017
0.009234 	48672.493
0.0207225 	49765.033
0.036708 	49836.727
0.05709 	49572.149
0.0817455 	49189.301
0.11052 	48875.208
0.143238 	48566.1
0.1796955 	48280.287
0.2196705 	48022.515
0.262914 	47790.081
0.3091605 	47582.056
0.3581265 	47399.325
0.4095075 	47240.73
0.462987 	47102.966
0.518238 	46984.231
0.5749155 	46888.805
0.6326745 	46827.249
0.691155 	46805.179
0.75 	46804.959
0.808845 	46811.648
0.8673255 	46821.059
0.9250845 	46830.497
0.981762 	46841.458
1.037013 	46856.379
1.0904925 	46874.557
1.1418735 	46895.738
1.1908395 	46921.008
1.237086 	46947.364
1.2803295 	46975.976
1.3203045 	47008.332
1.356762 	47047.022
1.38948 	47094.555
1.4182545 	47152.975
1.44291 	47214.588
1.463292 	47281.601
1.4792775 	47356.302
1.4976885 	47490.574
1.5 	47526.958
