0 	49753.527
0.0023115 	49314.728
0.009234 	48337.909
0.0207225 	47295.572
0.036708 	46465.03
0.05709 	45945.606
0.0817455 	45712.396
0.11052 	45559.403
0.143238 	45465.744
0.1796955 	45539.489
0.2196705 	45546.779
0.262914 	45555.737
0.3091605 	45600.758
0.3581265 	45685.574
0.4095075 	45751.417
0.462987 	45816.382
0.518238 	45895.385
0.5749155 	45979.963
0.6326745 	46045.07
0.691155 	46136.689
0.75 	46211.169
0.808845 	46266.782
0.8673255 	46358.821
0.9250845 	46444.637
0.981762 	46513.274
1.037013 	46584.709
1.0904925 	46655.993
1.1418735 	46725.44
1.1908395 	46794.19
1.237086 	46866.104
1.2803295 	46946.441
1.3203045 	47032.43
1.356762 	47116.68
1.38948 	47246.833
1.4182545 	47361.571
1.44291 	47412.717
1.463292 	47441.644
1.4792775 	47464.247
1.490766 	47480.443
1.4976885 	47490.184
1.5 	47493.431
1.5 	47493.431
