0 	36064.403
0.0023115 	43774.666
0.009234 	48246.44
0.0207225 	49834.928
0.036708 	50151.71
0.05709 	50022.846
0.0817455 	49722.459
0.11052 	49432.483
0.143238 	49141.329
0.1796955 	48871.022
0.2196705 	48630.983
0.262914 	48421.598
0.3091605 	48241.105
0.3581265 	48087.032
0.4095075 	47956.154
0.462987 	47844.919
0.518238 	47749.554
0.5749155 	47667.547
0.6326745 	47595.616
0.691155 	47532.108
0.75 	47477.923
0.808845 	47437.026
0.8673255 	47411.749
0.9250845 	47398.605
0.981762 	47389.777
1.037013 	47378.854
1.0904925 	47370.117
1.1418735 	47364.745
1.1908395 	47360.67
1.237086 	47356.669
1.2803295 	47356.981
1.3203045 	47362.765
1.356762 	47371.756
1.38948 	47387.35
1.4182545 	47410.351
1.44291 	47439.958
1.463292 	47473.252
1.4792775 	47507.038
1.4976885 	47550.474
1.5 	47555.858
