0 	50045.709
0.0023115 	49226.175
0.009234 	47845.335
0.0207225 	46876.128
0.036708 	46327.5
0.05709 	45986.749
0.0817455 	45665.704
0.11052 	45740.792
0.143238 	45725.164
0.1796955 	45713.898
0.2196705 	45724.334
0.262914 	45751.715
0.3091605 	45792.866
0.3581265 	45843.442
0.4095075 	45901.628
0.462987 	45963.154
0.518238 	46026.831
0.5749155 	46093.542
0.6326745 	46160.654
0.691155 	46231.272
0.75 	46315.36
0.808845 	46393.203
0.8673255 	46450.272
0.9250845 	46491.078
0.981762 	46507.803
1.037013 	46521.577
1.0904925 	46625.083
1.1418735 	46735.084
1.1908395 	46871.267
1.237086 	46916.269
1.2803295 	46318.413
1.3203045 	47385.319
1.356762 	47351.929
1.38948 	47249.253
1.4182545 	47446.037
1.44291 	47565.387
1.463292 	46755.115
1.4792775 	46588.193
1.4976885 	47244.391
1.5 	47340.862
