1.5 	47555.858
1.4976885 	47555.631
1.4792775 	47472.305
1.463292 	47325.123
1.44291 	46945.775
1.4182545 	46291.73
1.38948 	47087.468
1.356762 	47007.532
1.3203045 	46467.672
1.2803295 	46866.85
1.237086 	46646.913
1.1908395 	46333.427
1.1418735 	46432.672
1.0904925 	45966.795
1.037013 	46308.42
0.981762 	45809.57
0.9250845 	45861.925
0.8673255 	45791.483
0.808845 	45811.381
0.75 	45787.201
0.691155 	45631.108
0.6326745 	42627.059
0.5749155 	44045.329
0.518238 	44036.097
0.462987 	44006.996
0.4095075 	43932.838
0.3581265 	43730.878
0.3091605 	43363.576
0.262914 	42885.848
0.2196705 	42317.952
0.1796955 	41651.348
0.143238 	40867.563
0.11052 	39878.079
0.0817455 	38495.902
0.05709 	37078.539
0.036708 	35029.653
0.0207225 	32168.372
0.009234 	28997.85
0.0023115 	29289.615
