1.5 	47340.862
1.4976885 	47273.592
1.4792775 	46419.854
1.463292 	47014.13
1.44291 	47690.589
1.4182545 	47384.082
1.38948 	47304.407
1.356762 	47482.001
1.3203045 	46759.718
1.2803295 	46533.202
1.237086 	46842.071
1.1908395 	46841.458
1.1418735 	46700.888
1.0904925 	46702.707
1.037013 	46705.485
0.981762 	46616.568
0.9250845 	46512.294
0.8673255 	46427.971
0.808845 	46356.026
0.75 	46297.589
0.691155 	46248.821
0.6326745 	46180.264
0.5749155 	46109.236
0.518238 	46038.611
0.462987 	45967.243
0.4095075 	45906.918
0.3581265 	45857.046
0.3091605 	45807.386
0.262914 	45768.066
0.2196705 	45744.136
0.1796955 	45732.508
0.143238 	45738.658
0.11052 	45749.957
0.0817455 	45674.82
0.05709 	45998.363
0.036708 	46343.136
0.0207225 	46895.459
0.009234 	47865.712
0.0023115 	49240.731
