0 	35635.479
0.0023115 	43182.613
0.009234 	47806.377
0.0207225 	49696.955
0.036708 	50105.395
0.05709 	49859.952
0.0817455 	49612.154
0.11052 	49294.9
0.143238 	49023.216
0.1796955 	48761.822
0.2196705 	48531.282
0.262914 	48331.975
0.3091605 	48161.422
0.3581265 	48015.956
0.4095075 	47893.862
0.462987 	47786.183
0.518238 	47700.745
0.5749155 	47623.519
0.6326745 	47562.195
0.691155 	47511.825
0.75 	47466.127
0.808845 	47430.037
0.8673255 	47399.601
0.9250845 	47371.662
0.981762 	47350.422
1.037013 	47333.769
1.0904925 	47319.588
1.1418735 	47308.801
1.1908395 	47300.925
1.237086 	47298.004
1.2803295 	47298.496
1.3203045 	47303.535
1.356762 	47316.255
1.38948 	47336.419
1.4182545 	47363.231
1.44291 	47396.807
1.463292 	47438.052
1.4792775 	47486.054
1.490766 	47542.454
1.5 	47565.745
