0 	35258.511
0.0023115 	43948.984
0.009234 	47984.432
0.0207225 	49706.457
0.036708 	50078.895
0.05709 	49891.682
0.0817455 	49601.757
0.11052 	49319.974
0.143238 	49018.02
0.1796955 	48758.029
0.2196705 	48525.666
0.262914 	48332.703
0.3091605 	48159.42
0.3581265 	48006.148
0.4095075 	47884.444
0.462987 	47781.201
0.518238 	47694.475
0.5749155 	47619.323
0.6326745 	47555.755
0.691155 	47503.864
0.75 	47458.112
0.808845 	47420.528
0.8673255 	47387.153
0.9250845 	47364.18
0.981762 	47343.067
1.037013 	47324.198
1.0904925 	47308.075
1.1418735 	47299.741
1.1908395 	47294.406
1.237086 	47292.12
1.2803295 	47294.193
1.3203045 	47300.03
1.356762 	47311.575
1.38948 	47329.047
1.4182545 	47352.691
1.44291 	47383.21
1.463292 	47420.812
1.4792775 	47463.098
1.490766 	47511.592
1.4976885 	47542.431
1.5 	47537.169
1.5 	47537.169
