0 	49995.702
0.0023115 	49178.855
0.009234 	47803.428
0.0207225 	46838.964
0.036708 	46293.306
0.05709 	45951.922
0.0817455 	45627.241
0.11052 	45701.076
0.143238 	45692.502
0.1796955 	45682.567
0.2196705 	45687.033
0.262914 	45718.938
0.3091605 	45765.822
0.3581265 	45814.978
0.4095075 	45866.897
0.462987 	45924.95
0.518238 	46000.379
0.5749155 	46074.612
0.6326745 	46141.814
0.691155 	46193.608
0.75 	46238.542
0.808845 	46316.59
0.8673255 	46414.155
0.9250845 	46486.858
0.981762 	46525.243
1.037013 	46569.563
1.0904925 	46623.364
1.1418735 	46726.721
1.1908395 	46658.751
1.237086 	46353.123
1.2803295 	46709.772
1.3203045 	46968.613
1.356762 	47189.199
1.38948 	47198.67
1.4182545 	47464.56
1.44291 	47559.791
1.463292 	47575.474
1.4792775 	47372.127
1.4976885 	47237.722
1.5 	47386.501
