0 	35676.213
0.0023115 	43484.525
0.009234 	48104.074
0.0207225 	49766.098
0.036708 	50101.146
0.05709 	49953.862
0.0817455 	49630.51
0.11052 	49311.326
0.143238 	48979.584
0.1796955 	48680.357
0.2196705 	48437.011
0.262914 	48236.738
0.3091605 	48076.415
0.3581265 	47927.743
0.4095075 	47814.347
0.462987 	47739.44
0.518238 	47656.945
0.5749155 	47620.132
0.6326745 	47603.434
0.691155 	47526.424
0.75 	47468.998
0.808845 	47433.8
0.8673255 	47439.396
0.9250845 	47430.828
0.981762 	47379.937
1.037013 	47333.279
1.0904925 	47401.873
1.1418735 	47297.907
1.1908395 	47365.494
1.237086 	47256.002
1.2803295 	47304.294
1.3203045 	47084.666
1.356762 	47341.296
1.38948 	47440.711
1.4182545 	47331.681
1.44291 	47570.844
1.463292 	47323.688
1.4792775 	47780.986
1.4976885 	47846.058
1.5 	47685.437
