1.5 	47386.501
1.4976885 	47402.278
1.4792775 	47329.516
1.463292 	47613.822
1.44291 	47603.413
1.4182545 	47544.3
1.38948 	47285.227
1.356762 	47148.399
1.3203045 	47222.718
1.2803295 	46719.466
1.237086 	46335.818
1.1908395 	46576.358
1.1418735 	46749.341
1.0904925 	46632.56
1.037013 	46586.921
0.981762 	46531.9
0.9250845 	46454.062
0.8673255 	46405.054
0.808845 	46374.385
0.75 	46319.309
0.691155 	46225.681
0.6326745 	46137.634
0.5749155 	46061.925
0.518238 	46003.502
0.462987 	45952.539
0.4095075 	45883.223
0.3581265 	45817.718
0.3091605 	45768.355
0.262914 	45730.901
0.2196705 	45705.779
0.1796955 	45688.145
0.143238 	45696.774
0.11052 	45715.017
0.0817455 	45639.744
0.05709 	45956.1
0.036708 	46296.615
0.0207225 	46847.081
0.009234 	47816.188
0.0023115 	49189.97
