1.5 	47537.169
1.5 	47537.169
1.4976885 	47526.649
1.490766 	47498.68
1.4792775 	47448.9
1.463292 	47382.574
1.44291 	47300.664
1.4182545 	47206.975
1.38948 	47103.585
1.356762 	46994.343
1.3203045 	46881.501
1.2803295 	46766.453
1.237086 	46645.152
1.1908395 	46521.739
1.1418735 	46398.485
1.0904925 	46269.452
1.037013 	46135.069
0.981762 	45996.667
0.9250845 	45850.12
0.8673255 	45694.854
0.808845 	45528.704
0.75 	45343.739
0.691155 	45146.954
0.6326745 	44927.375
0.5749155 	44693.228
0.518238 	44433.451
0.462987 	44146.543
0.4095075 	43833.068
0.3581265 	43489.848
0.3091605 	43106.805
0.262914 	42651.891
0.2196705 	42136.89
0.1796955 	41532.487
0.143238 	40807.987
0.11052 	39849.147
0.0817455 	38584.081
0.05709 	37186.744
0.036708 	35080.053
0.0207225 	32427.105
0.009234 	29210.271
0.0023115 	29332.841
