1.5 	47685.437
1.4976885 	47624.846
1.4792775 	47596.24
1.463292 	47083.663
1.44291 	46552.071
1.4182545 	47303.194
1.38948 	47238.264
1.356762 	46826.262
1.3203045 	47266.254
1.2803295 	47132.317
1.237086 	45990.771
1.1908395 	47093.8
1.1418735 	45572.459
1.0904925 	46905.323
1.037013 	44369.049
0.981762 	46612.319
0.9250845 	44440.309
0.8673255 	45655.405
0.808845 	45385.959
0.75 	45786.611
0.691155 	45886.817
0.6326745 	45791.303
0.5749155 	43182.803
0.518238 	44068.727
0.462987 	44221.047
0.4095075 	43893.437
0.3581265 	43585.888
0.3091605 	43213.907
0.262914 	42742.964
0.2196705 	42219.82
0.1796955 	41586.844
0.143238 	40839.166
0.11052 	39902.271
0.0817455 	38639.064
0.05709 	37550.338
0.036708 	35327.661
0.0207225 	32324.172
0.009234 	29005.328
0.0023115 	28998.035
