0 	44571.476
0.0023115 	48409.452
0.009234 	49861.224
0.0207225 	49833.671
0.036708 	49379.3
0.05709 	48870.906
0.0817455 	48366.109
0.11052 	48062.141
0.143238 	47784.078
0.1796955 	47532.257
0.2196705 	47353.862
0.262914 	47199.71
0.3091605 	47087.966
0.3581265 	47013.813
0.4095075 	46951.624
0.462987 	46901.97
0.518238 	46873.216
0.5749155 	46839.044
0.6326745 	46820.11
0.691155 	46811.472
0.75 	46806.928
0.808845 	46803.714
0.8673255 	46812.028
0.9250845 	46805.171
0.981762 	46806.75
1.037013 	46846.236
1.0904925 	46882.126
1.1418735 	46932.35
1.1908395 	46942.852
1.237086 	47001.734
1.2803295 	47035.251
1.3203045 	47072.185
1.356762 	47160.447
1.38948 	47209.719
1.4182545 	47243.861
1.44291 	47328.86
1.463292 	47420.475
1.4792775 	47561.975
1.4976885 	47949.866
1.5 	47753.781
