0 	37875.791
0.0023115 	44731.333
0.009234 	48593.675
0.0207225 	49816.298
0.036708 	49913.849
0.05709 	49638.47
0.0817455 	49248.93
0.11052 	48936.183
0.143238 	48606.378
0.1796955 	48356.509
0.2196705 	48077.872
0.262914 	47879.502
0.3091605 	47768.423
0.3581265 	47641.967
0.4095075 	47502.916
0.462987 	47442.589
0.518238 	47371.816
0.5749155 	47300.959
0.6326745 	47266.456
0.691155 	47210.941
0.75 	47146.936
0.808845 	47149.49
0.8673255 	47050.159
0.9250845 	47032.152
0.981762 	47038.077
1.037013 	47055.836
1.0904925 	47050.675
1.1418735 	47018.955
1.1908395 	47023.957
1.237086 	47035.509
1.2803295 	47094.681
1.3203045 	47121.91
1.356762 	47119.614
1.38948 	47110.448
1.4182545 	47236.9
1.44291 	47303.44
1.463292 	47331.182
1.4792775 	47532.389
1.4976885 	47487.437
1.5 	47349.637
