1.5 	47663.102
1.4976885 	47713.634
1.4792775 	47600.291
1.463292 	47510.179
1.44291 	47405.541
1.4182545 	47305.927
1.38948 	47218.782
1.356762 	47131.783
1.3203045 	47041.706
1.2803295 	46954.575
1.237086 	46872.827
1.1908395 	46786.798
1.1418735 	46711.337
1.0904925 	46642.667
1.037013 	46578.92
0.981762 	46511.183
0.9250845 	46437.703
0.8673255 	46386.501
0.808845 	46300.145
0.75 	46238.329
0.691155 	46178.272
0.6326745 	46115.047
0.5749155 	46046.719
0.518238 	45977.254
0.462987 	45907.342
0.4095075 	45839.16
0.3581265 	45777.519
0.3091605 	45724.972
0.262914 	45684.736
0.2196705 	45655.735
0.1796955 	45638.906
0.143238 	45645.212
0.11052 	45655.506
0.0817455 	45572.007
0.05709 	45887.335
0.036708 	46225.95
0.0207225 	46775.801
0.009234 	47748.148
0.0023115 	49130.278
