1.5 	47576.003
1.4976885 	47732.366
1.4792775 	47627.935
1.463292 	47544.576
1.44291 	47386.813
1.4182545 	47340.697
1.38948 	47309.604
1.356762 	47089.52
1.3203045 	46918.538
1.2803295 	46985.179
1.237086 	46958.665
1.1908395 	46741.597
1.1418735 	46662.194
1.0904925 	46708.851
1.037013 	46573.826
0.981762 	46528.585
0.9250845 	46487.552
0.8673255 	46388.489
0.808845 	46262.22
0.75 	46193.592
0.691155 	46156.25
0.6326745 	46095.261
0.5749155 	46053.166
0.518238 	45966.316
0.462987 	45935.371
0.4095075 	45881.991
0.3581265 	45833.983
0.3091605 	45775.918
0.262914 	45716.258
0.2196705 	45690.516
0.1796955 	45636.453
0.143238 	45640.73
0.11052 	45630.561
0.0817455 	45496.489
0.05709 	45863.387
0.036708 	46183.503
0.0207225 	46737.191
0.009234 	47698.805
0.0023115 	49093.146
