1.5 	47349.637
1.4976885 	47353.977
1.4792775 	47612.09
1.463292 	47361.57
1.44291 	47460.622
1.4182545 	47254.8
1.38948 	47049.553
1.356762 	47070.064
1.3203045 	46758.723
1.2803295 	46688.024
1.237086 	46646.348
1.1908395 	46594.092
1.1418735 	46725.541
1.0904925 	46547.634
1.037013 	46284.397
0.981762 	46435.509
0.9250845 	45933.392
0.8673255 	46105.466
0.808845 	45684.413
0.75 	45932.783
0.691155 	45633.524
0.6326745 	44944.985
0.5749155 	45346.77
0.518238 	44982.558
0.462987 	44277.354
0.4095075 	44208.366
0.3581265 	43937.364
0.3091605 	43626.297
0.262914 	43239.426
0.2196705 	42720.782
0.1796955 	42211.41
0.143238 	41561.352
0.11052 	40686.847
0.0817455 	39409.628
0.05709 	38268.029
0.036708 	36587.769
0.0207225 	34266.993
0.009234 	31834.679
0.0023115 	32028.717
