1.5 	47490.027
1.4976885 	47556.549
1.4792775 	47445.202
1.463292 	47355.842
1.44291 	47261.8
1.4182545 	47172.474
1.38948 	47090.264
1.356762 	47012.675
1.3203045 	46936.009
1.2803295 	46860.575
1.237086 	46789.058
1.1908395 	46715.567
1.1418735 	46637.145
1.0904925 	46552.842
1.037013 	46463.964
0.981762 	46368.086
0.9250845 	46267.463
0.8673255 	46162.501
0.808845 	46045.833
0.75 	45909.379
0.691155 	45752.647
0.6326745 	45545.148
0.5749155 	45267.993
0.518238 	44994.85
0.462987 	44706.516
0.4095075 	44371.351
0.3581265 	43988.207
0.3091605 	43553.652
0.262914 	43040.522
0.2196705 	42404.67
0.1796955 	41487.444
0.143238 	40265.776
0.11052 	39206.023
0.0817455 	38039.332
0.05709 	37075.857
0.036708 	35599.693
0.0207225 	33592.922
0.009234 	31724.082
0.0023115 	32756.824
