1.5 	47758.052
1.4976885 	47816.055
1.4792775 	47631.754
1.463292 	47515.279
1.44291 	47401.714
1.4182545 	47293.199
1.38948 	47190.086
1.356762 	47095.96
1.3203045 	47013.068
1.2803295 	46938.1
1.237086 	46869.841
1.1908395 	46809.519
1.1418735 	46745.595
1.0904925 	46669.018
1.037013 	46592.544
0.981762 	46529.372
0.9250845 	46459.445
0.8673255 	46391.302
0.808845 	46316.852
0.75 	46223.45
0.691155 	46120.628
0.6326745 	46027.135
0.5749155 	45950.417
0.518238 	45870.763
0.462987 	45804.31
0.4095075 	45743.692
0.3581265 	45679.134
0.3091605 	45607.186
0.262914 	45540.346
0.2196705 	45489.011
0.1796955 	45455.475
0.143238 	45454.391
0.11052 	45443.957
0.0817455 	45313.552
0.05709 	45580.456
0.036708 	45875.116
0.0207225 	46428.199
0.009234 	47444.036
0.0023115 	48883.384
