0 	44325.113
0.0023115 	48285.857
0.009234 	49785.58
0.0207225 	49776.007
0.036708 	49332.236
0.05709 	48833.989
0.0817455 	48331.419
0.11052 	48030.919
0.143238 	47740.408
0.1796955 	47496.693
0.2196705 	47294.811
0.262914 	47121.5
0.3091605 	46971.973
0.3581265 	46851.945
0.4095075 	46767.322
0.462987 	46694.754
0.518238 	46618.05
0.5749155 	46549.1
0.6326745 	46513.456
0.691155 	46490.333
0.75 	46503.849
0.808845 	46533.784
0.8673255 	46570.17
0.9250845 	46602.005
0.981762 	46631.718
1.037013 	46668.964
1.0904925 	46707.097
1.1418735 	46747.68
1.1908395 	46792.648
1.237086 	46848.095
1.2803295 	46907.484
1.3203045 	46961.383
1.356762 	47024.138
1.38948 	47098.898
1.4182545 	47180.226
1.44291 	47267.236
1.463292 	47363.515
1.4792775 	47468.247
1.4976885 	47660.482
1.5 	47683.11
