0 	49727.118
0.0023115 	48883.936
0.009234 	47445.803
0.0207225 	46430.747
0.036708 	45877.605
0.05709 	45582.711
0.0817455 	45314.778
0.11052 	45442.228
0.143238 	45452.489
0.1796955 	45454.148
0.2196705 	45488.763
0.262914 	45539.658
0.3091605 	45606.1
0.3581265 	45679.688
0.4095075 	45742.182
0.462987 	45798.505
0.518238 	45865.807
0.5749155 	45945.351
0.6326745 	46023.565
0.691155 	46116.519
0.75 	46218.528
0.808845 	46315.124
0.8673255 	46389.405
0.9250845 	46456.181
0.981762 	46524.677
1.037013 	46586.689
1.0904925 	46661.684
1.1418735 	46737.526
1.1908395 	46798.245
1.237086 	46858.572
1.2803295 	46927.282
1.3203045 	47001.856
1.356762 	47083.106
1.38948 	47173.813
1.4182545 	47272.338
1.44291 	47376.182
1.463292 	47484.967
1.4792775 	47594.404
1.4976885 	47761.004
1.5 	47758.052
