0 	49443.283
0.0023115 	49070.575
0.009234 	48248.647
0.0207225 	47324.486
0.036708 	46557.791
0.05709 	46138.138
0.0817455 	45956.72
0.11052 	45781.887
0.143238 	45752.331
0.1796955 	45744.614
0.2196705 	45763.832
0.262914 	45794.816
0.3091605 	45821.517
0.3581265 	45893.089
0.4095075 	45957.845
0.462987 	46023.835
0.518238 	46023.043
0.5749155 	46188.749
0.6326745 	46202.81
0.691155 	46264.603
0.75 	46340.118
0.808845 	46380.435
0.8673255 	46499.937
0.9250845 	46565.63
0.981762 	46610.358
1.037013 	46688.745
1.0904925 	46759.27
1.1418735 	46823.836
1.1908395 	46888.487
1.237086 	46957.81
1.2803295 	47036.194
1.3203045 	47117.633
1.356762 	47195.54
1.38948 	47286.131
1.4182545 	47365.939
1.44291 	47415.821
1.463292 	47451.846
1.4792775 	47480.09
1.490766 	47500.382
1.4976885 	47512.607
1.5 	47516.689
1.5 	47516.689
