0 	36231.959
0.0023115 	43858.903
0.009234 	48267.016
0.0207225 	49820.396
0.036708 	50121.664
0.05709 	49987.604
0.0817455 	49687.596
0.11052 	49403.138
0.143238 	49119.804
0.1796955 	48858.688
0.2196705 	48627.749
0.262914 	48425.656
0.3091605 	48249.445
0.3581265 	48096.481
0.4095075 	47964.647
0.462987 	47852.277
0.518238 	47757.108
0.5749155 	47676.959
0.6326745 	47607.872
0.691155 	47546.787
0.75 	47491.526
0.808845 	47440.761
0.8673255 	47393.355
0.9250845 	47349.762
0.981762 	47314.659
1.037013 	47293.129
1.0904925 	47286.987
1.1418735 	47291.304
1.1908395 	47297.615
1.237086 	47300.614
1.2803295 	47305.988
1.3203045 	47315.943
1.356762 	47331.456
1.38948 	47352.275
1.4182545 	47378.215
1.44291 	47409.001
1.463292 	47434.412
1.4792775 	47475.82
1.4976885 	47546.037
1.5 	47549.729
