1.5 	47549.729
1.4976885 	47556.44
1.4792775 	47496.033
1.463292 	47412.932
1.44291 	47203.264
1.4182545 	46591.596
1.38948 	46358.686
1.356762 	47109.142
1.3203045 	46646.485
1.2803295 	46842.809
1.237086 	46742.593
1.1908395 	46182.283
1.1418735 	46453.194
1.0904925 	46191.78
1.037013 	46349.419
0.981762 	46065.931
0.9250845 	45370.726
0.8673255 	45755.86
0.808845 	45768.608
0.75 	45771.529
0.691155 	45568.315
0.6326745 	43358.783
0.5749155 	43834.736
0.518238 	44076.375
0.462987 	44045.296
0.4095075 	43944.677
0.3581265 	43705.202
0.3091605 	43322.76
0.262914 	42844.968
0.2196705 	42293.233
0.1796955 	41646.915
0.143238 	40881.955
0.11052 	39911.669
0.0817455 	38552.244
0.05709 	37158.93
0.036708 	35142.905
0.0207225 	32328.436
0.009234 	29229.05
0.0023115 	29528.684
