0 	35473.366
0.0023115 	43592.81
0.009234 	48167.768
0.0207225 	49644.174
0.036708 	50004.739
0.05709 	49929.943
0.0817455 	49567.068
0.11052 	49320.926
0.143238 	49037.616
0.1796955 	48773.065
0.2196705 	48544.123
0.262914 	48342.291
0.3091605 	48169.775
0.3581265 	48020.507
0.4095075 	47897.674
0.462987 	47792.728
0.518238 	47701.517
0.5749155 	47625.589
0.6326745 	47563.119
0.691155 	47511.508
0.75 	47463.01
0.808845 	47426.757
0.8673255 	47396.529
0.9250845 	47370.561
0.981762 	47347.185
1.037013 	47328.421
1.0904925 	47313.863
1.1418735 	47301.419
1.1908395 	47293.51
1.237086 	47289.042
1.2803295 	47291.077
1.3203045 	47298.531
1.356762 	47309.747
1.38948 	47326.03
1.4182545 	47347.663
1.44291 	47375.285
1.463292 	47409.121
1.4792775 	47450.399
1.490766 	47495.907
1.4976885 	47524.955
1.5 	47518.825
1.5 	47518.825
