0 	43429.099
0.0023115 	47861.307
0.009234 	49777.099
0.0207225 	49985.912
0.036708 	49642.039
0.05709 	49193.25
0.0817455 	48729.893
0.11052 	48440.87
0.143238 	48172.993
0.1796955 	47950.149
0.2196705 	47756.405
0.262914 	47578.498
0.3091605 	47432.106
0.3581265 	47317.523
0.4095075 	47214.519
0.462987 	47134.994
0.518238 	47066.219
0.5749155 	47015.247
0.6326745 	47018.759
0.691155 	47023.107
0.75 	47016.709
0.808845 	47016.726
0.8673255 	47044.745
0.9250845 	47076.056
0.981762 	47077.678
1.037013 	47054.825
1.0904925 	46899.873
1.1418735 	46936.761
1.1908395 	47218.93
1.237086 	47184.847
1.2803295 	47211.492
1.3203045 	47188.343
1.356762 	47153.879
1.38948 	47483.51
1.4182545 	47490.687
1.44291 	47641.883
1.463292 	47570.628
1.4792775 	47021.013
1.4976885 	47837.001
1.5 	47824.729
